platform,author,rating,title,content,updated,app_id
iOS,나는에스케이다,5,정말 도움 많이 받아요.,최근에 중고차를 알아보고 있는데 알찬 정보덕에 도움을 많이 받고 있네요!,2025-09-15 19:12:18-07:00,1112366886
iOS,우원채,1,로그인 계속 튕김,로그인 계속 튕깁니다. 점검해주세요,2025-08-28 16:29:33-07:00,1112366886
iOS,yelyel1212,5,kb차차차 어플 편하고 좋네요,"kb차차차 어플 처음 써보는데
편하고 좋네요",2025-08-22 00:09:23-07:00,1112366886
iOS,JustinYJ,1,1대1 문의하기가 없나요?,"딜러한테 문의 하기 말고 앱 사용문의 같은게 없나요?
내차팔기로 사진 올리고 경매 시작하기 누르면 데이터처리중 오류가 발생 했습니다. 뜨고 진행이 안되요.
여기서 차 팔고 싶겠습니까?",2025-08-07 17:25:14-07:00,1112366886
iOS,웬월,5,선물,굿,2025-08-07 13:52:19-07:00,1112366886
iOS,고흐곰,5,좋아요,속도빠르고 이벤트빠방,2025-07-20 06:53:10-07:00,1112366886
iOS,뚜아우지니맘,5,이벤트 잘걸려요!!!,고맙습니당,2025-07-03 17:55:55-07:00,1112366886
iOS,채식채식,5,좋은 매물과 재미진 이벤트가 많아요,특정지역에 한정되긴 하지만 흥미로운 매물이 많이 보이고 재미있는 이벤트가 많아요~!!,2025-06-21 21:28:40-07:00,1112366886
iOS,ellie jung19,5,중고차 거래부터 차량 관리까지 한 번에 해결할 수 있어 편리해요,"KB차차차 앱은 중고차 거래부터 차량 관리까지 한 번에 해결할 수 있어 정말 편리해요. 특히 실매물 기반의 중고차 검색 기능이 신뢰감을 줘서 안심하고 차량을 살펴볼 수 있었고, 할부 계산기나 차량 시세 조회 기능도 직관적이라 이용하기 쉬웠어요. 앱 디자인도 깔끔하고 로딩 속도도 빨라서 전반적인 사용자 경험이 좋았습니다. 차량 등록이나 문의도 간편해서 중고차 구매를 처음 해보는 사람에게도 추천할 수 있는 앱이에요. 앞으로도 꾸준한 업데이트 기대합니다.특히 실매물 기반의 중고차 검색 기능이 신뢰감을 줘서 안심하고 차량을 살펴볼 수 있었고, 할부 계산기나 차량 시세 조회 기능도 직관적이라 이용하기 쉬웠어요. 앱 디자인도 깔끔하고 로딩 속도도 빨라서 전반적인 사용자 경험이 좋았습니다. 차량 등록이나 문의도 간편해서 중고차 구매를 처음 해보는 사람에게도 추천할 수 있는 앱이에요. 앞으로도 꾸준한 업데이트 기대합니다.",2025-06-20 00:44:36-07:00,1112366886
iOS,정이당크크,5,중고차 살땐 kb차차차,"여기서 중고차 두번이나 구매했어요 믿을수 있는 매물, 매물도 많고 너무 유용합니다",2025-06-20 00:13:36-07:00,1112366886
iOS,별명이 제일 짜증나게 하는군,1,고객센터 센터장이라는 사람때문에,"믿음이라는게 안 생기는 곳이네요. 고객센터에서 자기가 가장 높은 센터장이라고 직접 이야기하신 분이랑 통화 하고 나니까 kb라는 이름이 너무 아깝고 동네 중고차 파는 작은 가게보다도 더 믿음이 안가는 곳이라는걸 바로 느끼게 됩니다.이를 계기로 주거래 은행도 바꾸게 해주신 고객센터 센터장님께 감사드립니다.
열심히 일하는 딜러분들 밥줄 다 사라지기 전에 고객센터 좀 점검하시길.",2025-06-18 20:50:22-07:00,1112366886
iOS,켄ㄷㄱㅅ,3,약관 동의후 멈춤,약관 동의하고 확인 누르면 진행이 안되고 멈추어 있어요,2025-06-15 15:35:48-07:00,1112366886
iOS,인생잼,1,약관동의 에러,약관동의 화면에서 뭔짓을 해도 안넘어감 탈퇴도 안되고 돌아버림,2025-06-14 20:12:52-07:00,1112366886
iOS,빼기한모금,1,쑤레기 어플,로그인하면 약관동의 계속 나오고 확인 눌러도 안 넘어감,2025-06-14 13:59:11-07:00,1112366886
